Instance,Result,Time,Best,Mono
mbd-b22_C-mbd14-0250-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0272-sat,sat,1708.36,Yes,Yes
mbd-b22_C-mbd14-0308-sat,unknown,36000,No,No
min-fill-MinFill_R0_mulsol.i.1-sat,sat,492.02,Yes,Yes
min-fill-MinFill_R0_myciel3-sat,sat,0.01,Yes,Yes
min-fill-MinFill_R0_myciel4-sat,sat,0.09,Yes,Yes
min-fill-MinFill_R3_david-sat,sat,79.07,Yes,Yes
min-fill-MinFill_R3_huck-sat,sat,0.01,Yes,Yes
min-fill-MinFill_R5_jean-sat,sat,0.13,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-11-tmp-15-2655746-sat,sat,0.6,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-12-tmp-15-2655746-sat,sat,0.43,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-13-tmp-15-2655746-sat,sat,12.12,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-18-tmp-15-2655746-sat,sat,0.43,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-19-tmp-15-2655746-sat,sat,16.92,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-20-tmp-15-2655746-sat,sat,0.71,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-23-tmp-15-2655746-sat,sat,3.82,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-24-tmp-15-2655746-sat,sat,1.54,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-29-tmp-15-2655746-sat,sat,0.15,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-32-tmp-15-2655746-sat,sat,0.25,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-36-tmp-15-2655746-sat,sat,0.52,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-38-tmp-15-2655746-sat,sat,0.25,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-41-tmp-15-2655746-sat,sat,0.13,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-44-tmp-15-2655746-sat,sat,0.15,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-46-tmp-15-2655746-sat,sat,0.41,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-48-tmp-15-2655746-sat,sat,0.13,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-49-tmp-15-2655746-sat,sat,0.52,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-53-tmp-15-2655746-sat,sat,1.8,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-58-tmp-15-2655746-sat,sat,0.37,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-59-tmp-15-2655746-sat,sat,0.4,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-60-tmp-15-2655746-sat,sat,0.11,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-61-tmp-15-2655746-sat,sat,85.06,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-7-tmp-15-2655746-sat,sat,0.4,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-8-tmp-15-2655746-sat,sat,0.12,Yes,Yes
minimize-5gons-u5-cube-maxcdcl-9-tmp-15-2655746-sat,sat,0.16,Yes,Yes
mqc-10tree1001posib-sat,sat,1.34,Yes,Yes
mqc-10tree101posib-sat,sat,186.24,Yes,Yes
mqc-10tree102posib-sat,sat,4.1,Yes,Yes
mqc-10tree120p-sat,unknown,36000,No,No
mqc-10tree302p-sat,sat,298.08,Yes,Yes
mqc-10tree305p-sat,sat,0.78,Yes,Yes
mqc-10tree320p-sat,unknown,36000,No,No
mqc-10tree402p-sat,sat,26.37,Yes,Yes
mqc-10tree501p-sat,sat,141.6,Yes,Yes
mqc-10tree510p-sat,sat,2.72,Yes,Yes
mqc-10tree515p-sat,sat,1.97,Yes,Yes
mqc-10tree605posib-sat,sat,418.96,Yes,Yes
mqc-10tree620p-sat,sat,2.74,Yes,Yes
mqc-10tree715p-sat,sat,59.06,Yes,Yes
mqc-10tree825p-sat,unknown,36000,No,No
optic-gen_add_4_carry_991-sat,sat,0.15,Yes,Yes
optic-gen_cvc-add3-bw3_299-sat,sat,2.16,Yes,Yes
optic-gen_cvc-add3-bw3_991-sat,sat,1.23,Yes,Yes
optic-gen_cvc-add3-opt-bw3_299-sat,sat,1.6,Yes,Yes
optic-gen_cvc-plus_4_991-sat,sat,0.03,Yes,Yes
optic-gen_mult_3_5_33-sat,sat,0.14,Yes,Yes
optic-gen_mult_3_6_33-sat,sat,8.73,Yes,Yes
optic-gen_mult_3_6_399-sat,sat,0.81,Yes,Yes
optic-gen_square_5_33-sat,sat,8.15,Yes,Yes
optimizing-BDDs-anneal-un-wcnf_incomplete_improved_1_2019_2-sat,sat,951.77,Yes,Yes
optimizing-BDDs-car-un-wcnf_incomplete_improved_1_2019_2-sat,sat,2.87,Yes,Yes
optimizing-BDDs-hypothyroid-un-wcnf_incomplete_improved_1_2019_2-sat,sat,27.41,Yes,Yes
optimizing-BDDs-primary-tumor-un-wcnf_incomplete_improved_1_2019_4-sat,sat,2.36,Yes,Yes
optimizing-BDDs-tic-tac-toe-un-wcnf_incomplete_improved_1_2019_2-sat,sat,1067.21,Yes,Yes
packup-4ede8d96-c17a-11df-a7c5-00163e3d3b7c_l3-sat,sat,0.15,Yes,Yes
packup-7f80e4f0-4fe9-11e0-acd7-00163e1e087d_l3-sat,sat,0.08,Yes,Yes
packup-ff4a1d84-d490-11df-9e6c-00163e3d3b7c_l3-sat,sat,0.24,Yes,Yes
packup-rand172_l2-sat,sat,230.18,Yes,Yes
packup-rand208_l2-sat,sat,0.61,Yes,Yes
packup-rand209_l2-sat,sat,0.93,Yes,Yes
packup-rand289_l2-sat,sat,0.77,Yes,Yes
packup-rand290_l2-sat,sat,5.12,Yes,Yes
packup-rand30_l2-sat,sat,0.36,Yes,Yes
packup-rand425_l2-sat,sat,0.36,Yes,Yes
packup-rand736_l2-sat,sat,0.51,Yes,Yes
packup-rand874_l2-sat,sat,2.56,Yes,Yes
packup-rand892_l2-sat,sat,3.28,Yes,Yes
packup-rand943_l2-sat,sat,14.57,Yes,Yes
packup-rand96_l2-sat,sat,0.79,Yes,Yes
planning-bnn-cellda_x_10-sat,unknown,36000,No,No
planning-bnn-cellda_x_12-sat,unknown,36000,No,No
planning-bnn-cellda_y_8-sat,unknown,36000,No,No
planning-bnn-cellda_y_9-sat,unknown,36000,No,No
planning-bnn-navigation_3x3_4-sat,unknown,36000,No,No
planning-bnn-navigation_3x3_5-sat,unknown,36000,No,No
planning-bnn-navigation_3x3_6-sat,unknown,36000,No,No
planning-bnn-navigation_4x4_5-sat,unknown,36000,No,No
planning-bnn-navigation_4x4_7-sat,unknown,36000,No,No
planning-bnn-navigation_5x5_9-sat,unknown,36000,No,No
planning-bnn-sysadmin_4_3-sat,unknown,36000,No,No
planning-bnn-sysadmin_4_4-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-117-sat,sat,84.89,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-130-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-134-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-139-sat,sat,9.22,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-141-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-146-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-149-sat,sat,18.97,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-15-sat,sat,44.34,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-157-sat,sat,5.81,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-163-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-174-sat,sat,0.94,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-178-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-18-sat,sat,0.38,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-34-sat,sat,18.06,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-35-sat,sat,52.04,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-37-sat,sat,51.73,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-47-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-54-sat,sat,11.23,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-56-sat,sat,1.11,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-61-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-73-sat,unknown,36000,No,No
privilege-escalation-cloud_access_control_repair_task-87-sat,sat,1064.67,Yes,Yes
privilege-escalation-cloud_access_control_repair_task-92-sat,unknown,36000,No,No
program-disambiguation-Q27_YESNO_1-sat,unknown,36000,No,No
program-disambiguation-Q42_YESNO_4-sat,unknown,36000,No,No
protein_ins-1bpi_.2knt_.g.wcnf.t-sat,sat,5.93,Yes,Yes
protein_ins-1bpi_.5pti_.g.wcnf.t-sat,sat,4.03,Yes,Yes
protein_ins-1knt_.1bpi_.g.wcnf.t-sat,sat,5.1,Yes,Yes
protein_ins-1knt_.2knt_.g.wcnf.t-sat,sat,1.71,Yes,Yes
protein_ins-1knt_.5pti_.g.wcnf.t-sat,sat,3.09,Yes,Yes
protein_ins-1vii_.1cph_.g.wcnf.t-sat,sat,0.02,Yes,Yes
protein_ins-2knt_.5pti_.g.wcnf.t-sat,sat,2.35,Yes,Yes
protein_ins-3ebx_.1era_.g.wcnf.t-sat,sat,3.36,Yes,Yes
protein_ins-3ebx_.6ebx_.g.wcnf.t-sat,sat,1.55,Yes,Yes
protein_ins-6ebx_.1era_.g.wcnf.t-sat,sat,2.69,Yes,Yes
protein_ins-p1.wcnf.t-sat,sat,2.9,Yes,Yes
protein_ins-sandiaprotein.g.wcnf.t-sat,sat,3.17,Yes,Yes
pseudoBoolean-normalized-aim-200-3_4-yes1-1.opb.msat-sat,sat,1.19,Yes,Yes
pseudoBoolean-normalized-aim-200-6_0-yes1-2.opb.msat-sat,sat,0.01,Yes,Yes
pseudoBoolean-normalized-g9x3.opb.msat-sat,sat,0.01,Yes,Yes
pseudoBoolean-normalized-g9x9.opb.msat-sat,sat,0.01,Yes,Yes
pseudoBoolean-normalized-hanoi4.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-hanoi5.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-mps-v2-20-10-stein45.opb.msat-sat,sat,0.01,Yes,Yes
pseudoBoolean-normalized-par16-1.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-par16-2.opb.msat-sat,unknown,36000,No,No
pseudoBoolean-normalized-par8-2.opb.msat-sat,sat,1.17,Yes,Yes
pseudoBoolean-normalized-ssa7552-038.opb.msat-sat,sat,12.44,Yes,Yes
pseudoBoolean-normalized-ssa7552-159.opb.msat-sat,sat,0.11,Yes,Yes
railway-transport-dp43-sat,unknown,36000,No,No
railway-transport-p15-sat,sat,3.68,Yes,Yes
rna-alignment-k50-23-49.rna.pre-sat,sat,0.44,Yes,Yes
rna-alignment-k50-40-60.rna.pre-sat,sat,2.54,Yes,Yes
rna-alignment-random-same-7.rna.pre-sat,sat,0.04,Yes,Yes
scheduling-cnf_10_center-sat,unknown,36000,No,No
scheduling-cnf_12_center-sat,unknown,36000,No,No
scheduling-cnf_small-sat,unknown,36000,No,No
treewidth-computation-TWComp_1dj7_N73-sat,sat,22.02,Yes,Yes
treewidth-computation-TWComp_1en2_N69-sat,sat,15.37,Yes,Yes
treewidth-computation-TWComp_alarm_N37-sat,sat,0.24,Yes,Yes
treewidth-computation-TWComp_barle_N48-sat,sat,1.09,Yes,Yes
treewidth-computation-TWComp_barley2_N48-sat,sat,0.38,Yes,Yes
treewidth-computation-TWComp_celar02_N100-sat,sat,13.95,Yes,Yes
treewidth-computation-TWComp_david-pp_N29-sat,sat,0.13,Yes,Yes
treewidth-computation-TWComp_david_N87-sat,sat,5.03,Yes,Yes
treewidth-computation-TWComp_hailfinder_N56-sat,sat,0.78,Yes,Yes
treewidth-computation-TWComp_mulsol.i.5-pp_N119-sat,sat,8.45,Yes,Yes
treewidth-computation-TWComp_myciel4_N23-sat,sat,0.06,Yes,Yes
treewidth-computation-TWComp_oesoca4_N42-sat,sat,0.26,Yes,Yes
treewidth-computation-TWComp_queen5_5_N25-sat,sat,0.07,Yes,Yes
treewidth-computation-TWComp_ship-ship-pp_N30-sat,sat,0.23,Yes,Yes
treewidth-computation-TWComp_water_N32-sat,sat,1.16,Yes,Yes
vpa-UAutomizer_Addition01_true-unreach-call_true-no-overflow_true-termination.c_Abstraction1-sat,sat,0.03,Yes,Yes
vpa-UAutomizer_AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination_true-no-overflow.c_Abstraction1-sat,sat,0.01,Yes,Yes
vpa-UAutomizer_CookSeeZuleger-TACAS2013-Fig7a_true-termination_true-no-overflow.c_Abstraction1-sat,sat,0.01,Yes,Yes
vpa-UAutomizer_GopanReps-CAV2006-Fig1a_true-termination_true-no-overflow.c.c_Abstraction1-sat,sat,0.03,Yes,Yes
vpa-UAutomizer_LogAG_true-termination_true-no-overflow.c_Abstraction2-sat,sat,0.01,Yes,Yes
